region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
EBS,2024,162,202401,146,2024-07-12,0.0129725129511879,57.351735,-170.842945,H-22,81,83,6.9,3.1,EBS_SINGLE,24-77,1,84.54,15.8,NA,0.2948,0.0897,0,0.30427408412483037,30.427408412483036,3.286510590858417
EBS,2024,162,202401,146,2024-07-12,0.0129725129511879,57.351735,-170.842945,H-22,81,83,6.9,3.1,EBS_SINGLE,24-78,1,92.95,17.03,NA,0.3236,0.0874,0,0.2700865265760198,27.008652657601978,3.7025171624713957
EBS,2024,162,202401,121,2024-07-03,0.013100337520215,57.669165,-169.015615,I-19,67,69,5.3,2.1,EBS_SINGLE,24-50,1,77.55,13.28,NA,0.2934,0.086,0,0.2931152010906612,29.31152010906612,3.4116279069767446
EBS,2024,162,202401,121,2024-07-03,0.013100337520215,57.669165,-169.015615,I-19,67,69,5.3,2.1,EBS_SINGLE,24-51,1,76.86,13.35,NA,0.3206,0.1031,0,0.3215845290081098,32.15845290081098,3.1096023278370515
EBS,2024,162,202401,121,2024-07-03,0.013100337520215,57.669165,-169.015615,I-19,67,69,5.3,2.1,EBS_SINGLE,24-52,2,63.97,0,NA,0.2974,0.0955,0,0.3211163416274378,32.111634162743776,3.11413612565445
EBS,2024,162,202401,121,2024-07-03,0.013100337520215,57.669165,-169.015615,I-19,67,69,5.3,2.1,EBS_SINGLE,24-53,2,63.42,0,NA,0.3465,0.1353,0,0.39047619047619053,39.04761904761905,2.560975609756097
EBS,2024,162,202401,121,2024-07-03,0.013100337520215,57.669165,-169.015615,I-19,67,69,5.3,2.1,EBS_SINGLE,24-54,2,66.52,0,NA,0.3243,0.1169,0,0.36046870181930313,36.046870181930316,2.7741659538066723
EBS,2024,162,202401,121,2024-07-03,0.013100337520215,57.669165,-169.015615,I-19,67,69,5.3,2.1,EBS_SINGLE,24-55,2,66.76,0,NA,0.3048,0.1074,0,0.35236220472440943,35.23622047244094,2.837988826815643
EBS,2024,162,202401,121,2024-07-03,0.013100337520215,57.669165,-169.015615,I-19,67,69,5.3,2.1,EBS_SINGLE,24-56,2,65.19,0,NA,0.3306,0.0968,0,0.2928009679370841,29.28009679370841,3.4152892561983474
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-188,2,58.58,0,NA,0.3083,0.0995,0,0.3227375932533247,32.27375932533247,3.0984924623115577
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-189,2,63.25,0,NA,0.2986,0.1054,0,0.35298057602143335,35.29805760214334,2.8330170777988615
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-190,2,51.25,0,NA,0.3136,0.1135,0,0.3619260204081633,36.19260204081633,2.762995594713656
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-191,2,57.2,0,NA,0.2932,0.1067,0,0.3639154160982265,36.391541609822646,2.7478912839737584
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-192,2,60.33,0,NA,0.3024,0.0964,0,0.3187830687830688,31.878306878306876,3.136929460580913
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-193,1,84.4,0,NA,0.3118,0.0877,0,0.2812700449005773,28.12700449005773,3.555302166476625
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-194,1,78.01,0,NA,0.3305,0.0936,0,0.2832072617246596,28.32072617246596,3.530982905982906
EBS,2024,134,202401,115,2024-07-03,0.0135062485900056,57.66549,-170.2594,I-21,71,73,4.9,1.2,EBS_SINGLE,24-195,1,84.4,0,NA,0.3127,0.0888,0,0.2839782539174928,28.397825391749283,3.521396396396396
EBS,2024,162,202401,147,2024-07-12,0.0126564265529988,57.672345,-170.8698,I-22,83,85,6.7,2.2,EBS_SINGLE,24-79,1,89.45,16.08,NA,0.3005,0.0822,0,0.2735440931780366,27.354409317803658,3.655717761557178
EBS,2024,162,202401,147,2024-07-12,0.0126564265529988,57.672345,-170.8698,I-22,83,85,6.7,2.2,EBS_SINGLE,24-80,1,89.62,15.48,NA,0.3113,0.0832,0,0.26726630260199163,26.726630260199162,3.7415865384615388
EBS,2024,162,202401,120,2024-07-02,0.0128946714138248,57.99477,-168.42431,J-18,68,70,4.8,3.2,EBS_SINGLE,24-72,1,85.8,14.1,NA,0.3038,0.0878,0,0.2890059249506254,28.90059249506254,3.4601366742596813
EBS,2024,162,202401,119,2024-07-02,0.01157665055778,58.00461,-169.060615,J-19,68,70,5.2,2.7,EBS_SINGLE,24-63,1,87.32,16.51,NA,0.312,0.0909,0,0.2913461538461538,29.13461538461538,3.4323432343234326
EBS,2024,162,202401,119,2024-07-02,0.01157665055778,58.00461,-169.060615,J-19,68,70,5.2,2.7,EBS_SINGLE,24-64,1,97.26,16.84,NA,0.3012,0.1044,0,0.34661354581673304,34.6613545816733,2.8850574712643677
EBS,2024,162,202401,119,2024-07-02,0.01157665055778,58.00461,-169.060615,J-19,68,70,5.2,2.7,EBS_SINGLE,24-65,2,61.7,0,NA,0.3264,0.1073,0,0.3287377450980392,32.87377450980392,3.0419384902143523
EBS,2024,162,202401,119,2024-07-02,0.01157665055778,58.00461,-169.060615,J-19,68,70,5.2,2.7,EBS_SINGLE,24-66,2,64.83,0,NA,0.3166,0.1007,0,0.3180669614655717,31.80669614655717,3.143992055610725
EBS,2024,162,202401,119,2024-07-02,0.01157665055778,58.00461,-169.060615,J-19,68,70,5.2,2.7,EBS_SINGLE,24-67,2,60.88,0,NA,0.3215,0.11,0,0.3421461897356143,34.21461897356143,2.922727272727273
EBS,2024,134,202401,113,2024-07-02,0.012639414998133,58.00022,-169.69412,J-20,68,70,5.3,1.7,EBS_SINGLE,24-184,2,47.93,0,NA,0.1557,0.058,0,0.3725112395632627,37.25112395632627,2.6844827586206894
EBS,2024,134,202401,113,2024-07-02,0.012639414998133,58.00022,-169.69412,J-20,68,70,5.3,1.7,EBS_SINGLE,24-185,2,48.03,0,NA,0.3128,0.1102,0,0.3523017902813299,35.230179028132994,2.838475499092559
EBS,2024,134,202401,113,2024-07-02,0.012639414998133,58.00022,-169.69412,J-20,68,70,5.3,1.7,EBS_SINGLE,24-186,2,57.62,0,NA,0.327,0.1183,0,0.3617737003058104,36.17737003058104,2.764158918005072
EBS,2024,134,202401,113,2024-07-02,0.012639414998133,58.00022,-169.69412,J-20,68,70,5.3,1.7,EBS_SINGLE,24-187,1,74.87,0,NA,0.318,0.0923,0,0.290251572327044,29.0251572327044,3.4452871072589386
EBS,2024,134,202401,112,2024-07-02,0.0134123147654892,58.00055,-170.32673,J-21,72,74,4.9,0.6,EBS_SINGLE,24-182,1,78.82,0,NA,0.2943,0.0852,0,0.28950050968399593,28.950050968399594,3.454225352112676
EBS,2024,134,202401,112,2024-07-02,0.0134123147654892,58.00055,-170.32673,J-21,72,74,4.9,0.6,EBS_SINGLE,24-183,1,76.86,0,NA,0.3341,0.0966,0,0.2891349895240946,28.913498952409462,3.458592132505176
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-1,1,78.86,10.76,NA,0.2877,0.0484,0,0.16823079596802223,16.823079596802224,5.944214876033058
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-2,2,56.77,0,NA,0.3481,0.119,0,0.34185578856650384,34.18557885665038,2.9252100840336137
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-3,1,75.02,10.75,NA,0.2983,0.078,0,0.2614817298022125,26.14817298022125,3.8243589743589745
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-4,2,53.5,0,NA,0.2991,0.1083,0,0.362086258776329,36.2086258776329,2.7617728531855956
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-5,2,56.78,0,NA,0.3069,0.1112,0,0.3623330074942978,36.23330074942978,2.7598920863309355
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-6,2,53.99,0,NA,0.323,0.1228,0,0.3801857585139319,38.01857585139319,2.6302931596091206
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-7,2,51.67,0,NA,0.3215,0.1109,0,0.344945567651633,34.494556765163296,2.8990081154192966
EBS,2024,162,202401,89,2024-06-23,0.0128635693771068,58.32416,-167.191935,K-02,50,52,5.6,1.6,EBS_SINGLE,24-8,1,75.97,11.4,NA,0.3522,0.06,0,0.17035775127768313,17.035775127768314,5.87
EBS,2024,162,202401,100,2024-06-26,0.0135821804529263,58.33306,-168.41752,K-18,63,65,4,1.7,EBS_SINGLE,24-9,2,59.82,0,NA,0.3111,0.0753,0,0.24204435872709743,24.20443587270974,4.131474103585657
EBS,2024,162,202401,100,2024-06-26,0.0135821804529263,58.33306,-168.41752,K-18,63,65,4,1.7,EBS_SINGLE,24-10,2,52.69,0,NA,0.3212,0.1141,0,0.35523038605230384,35.52303860523038,2.8150744960560914
EBS,2024,162,202401,100,2024-06-26,0.0135821804529263,58.33306,-168.41752,K-18,63,65,4,1.7,EBS_SINGLE,24-11,2,62.48,0,NA,0.3147,0.1008,0,0.3203050524308866,32.030505243088655,3.1220238095238093
EBS,2024,162,202401,100,2024-06-26,0.0135821804529263,58.33306,-168.41752,K-18,63,65,4,1.7,EBS_SINGLE,24-12,2,50.28,0,NA,0.3025,0.0946,0,0.31272727272727274,31.272727272727273,3.197674418604651
EBS,2024,162,202401,100,2024-06-26,0.0135821804529263,58.33306,-168.41752,K-18,63,65,4,1.7,EBS_SINGLE,24-13,2,48.76,0,NA,0.3173,0.10780000000000001,0,0.33974156949259376,33.974156949259374,2.943413729128015
EBS,2024,162,202401,118,2024-07-02,0.0120780013251397,58.32795,-169.100975,K-19,65,67,5.2,2.6,EBS_SINGLE,24-57,1,92.95,14.51,NA,0.3048,0.0971,0,0.3185695538057743,31.85695538057743,3.1390319258496393
EBS,2024,162,202401,118,2024-07-02,0.0120780013251397,58.32795,-169.100975,K-19,65,67,5.2,2.6,EBS_SINGLE,24-58,1,70.14,12.95,NA,0.3109,0.0592,0,0.19041492441299454,19.041492441299454,5.2516891891891895
EBS,2024,162,202401,118,2024-07-02,0.0120780013251397,58.32795,-169.100975,K-19,65,67,5.2,2.6,EBS_SINGLE,24-59,1,79.33,14,NA,0.3219,0.0945,0,0.293569431500466,29.3569431500466,3.4063492063492067
EBS,2024,162,202401,118,2024-07-02,0.0120780013251397,58.32795,-169.100975,K-19,65,67,5.2,2.6,EBS_SINGLE,24-60,1,89.33,16.57,NA,0.317,0.0858,0,0.27066246056782334,27.066246056782333,3.6946386946386944
EBS,2024,162,202401,118,2024-07-02,0.0120780013251397,58.32795,-169.100975,K-19,65,67,5.2,2.6,EBS_SINGLE,24-61,1,89.4,17.45,NA,0.3317,0.0961,0,0.28971962616822433,28.971962616822434,3.451612903225806
EBS,2024,162,202401,117,2024-07-02,0.0124976311462613,58.33258,-169.711775,K-20,68,70,5.4,2,EBS_SINGLE,24-62,1,74.46,14.46,NA,0.3152,0.0697,0,0.22112944162436549,22.11294416243655,4.522238163558106
EBS,2024,134,202401,111,2024-07-02,0.0139969334611623,58.3305,-170.386525,K-21,72,74,4.8,0.6,EBS_SINGLE,24-180,1,75.45,0,NA,0.309,0.0975,0,0.3155339805825243,31.55339805825243,3.169230769230769
EBS,2024,134,202401,111,2024-07-02,0.0139969334611623,58.3305,-170.386525,K-21,72,74,4.8,0.6,EBS_SINGLE,24-181,1,71.79,0,NA,0.2848,0.0982,0,0.34480337078651685,34.48033707865169,2.9002036659877803
EBS,2024,134,202401,108,2024-07-01,0.011985746556366,58.665165,-169.167515,L-19,59,62,4.2,1.9,EBS_SINGLE,24-173,2,52.77,0,NA,0.3452,0.1265,0,0.36645422943221323,36.64542294322132,2.7288537549407117
EBS,2024,134,202401,108,2024-07-01,0.011985746556366,58.665165,-169.167515,L-19,59,62,4.2,1.9,EBS_SINGLE,24-174,2,51.38,0,NA,0.2884,0.1012,0,0.3509015256588072,35.09015256588072,2.849802371541502
EBS,2024,134,202401,108,2024-07-01,0.011985746556366,58.665165,-169.167515,L-19,59,62,4.2,1.9,EBS_SINGLE,24-175,2,46.32,0,NA,0.3031,0.106,0,0.34971956450016495,34.97195645001649,2.8594339622641507
EBS,2024,134,202401,108,2024-07-01,0.011985746556366,58.665165,-169.167515,L-19,59,62,4.2,1.9,EBS_SINGLE,24-176,2,49.61,0,NA,0.2986,0.0839,0,0.28097789685197594,28.097789685197593,3.5589988081048864
EBS,2024,134,202401,108,2024-07-01,0.011985746556366,58.665165,-169.167515,L-19,59,62,4.2,1.9,EBS_SINGLE,24-177,2,48.18,0,NA,0.2947,0.1035,0,0.3512046148625721,35.12046148625721,2.8473429951690825
EBS,2024,134,202401,109,2024-07-01,0.0133204707953856,58.670385,-169.825565,L-20,65,67,3.7,1.6,EBS_SINGLE,24-178,2,50.89,0,NA,0.3499,0.1125,0,0.3215204344098314,32.15204344098314,3.1102222222222222
EBS,2024,134,202401,110,2024-07-01,0.012985009802429,58.66899,-170.45196,L-21,72,74,4.5,0.4,EBS_SINGLE,24-179,1,78.37,0,NA,0.2945,0.0844,0,0.28658743633276745,28.658743633276746,3.489336492890995
EBS,2024,134,202401,107,2024-07-01,0.012682424948325,59.012005,-169.17384,M-19,52,54,3.6,2.6,EBS_SINGLE,24-172,2,47.18,0,NA,0.3818,0.0885,0,0.2317967522262965,23.17967522262965,4.31412429378531
EBS,2024,162,202401,115,2024-07-01,0.0127601390768742,58.999655,-170.479225,M-21,69,71,4.5,0,EBS_SINGLE,24-45,1,86.2,16.75,NA,0.3887,0.1116,0,0.2871108824286082,28.71108824286082,3.482974910394265
EBS,2024,162,202401,115,2024-07-01,0.0127601390768742,58.999655,-170.479225,M-21,69,71,4.5,0,EBS_SINGLE,24-46,1,79.83,15.84,NA,0.3138,0.0889,0,0.2833014659018483,28.330146590184828,3.529808773903262
EBS,2024,162,202401,115,2024-07-01,0.0127601390768742,58.999655,-170.479225,M-21,69,71,4.5,0,EBS_SINGLE,24-47,1,84.13,16.29,NA,0.3035,0.0907,0,0.29884678747940696,29.884678747940697,3.34619625137817
EBS,2024,162,202401,115,2024-07-01,0.0127601390768742,58.999655,-170.479225,M-21,69,71,4.5,0,EBS_SINGLE,24-48,1,72.46,13.75,NA,0.3045,0.1002,0,0.32906403940886697,32.9064039408867,3.038922155688623
EBS,2024,162,202401,115,2024-07-01,0.0127601390768742,58.999655,-170.479225,M-21,69,71,4.5,0,EBS_SINGLE,24-49,1,91.85,16.86,NA,0.3069,0.074,0,0.2411208862821766,24.11208862821766,4.147297297297298
EBS,2024,134,202401,106,2024-06-30,0.0131377700548215,59.337725,-169.88018,N-20,59,61,3.8,0.6,EBS_SINGLE,24-169,2,47.86,0,NA,0.3231,0.0937,0,0.2900030950170226,29.000309501702258,3.4482390608324436
EBS,2024,134,202401,106,2024-06-30,0.0131377700548215,59.337725,-169.88018,N-20,59,61,3.8,0.6,EBS_SINGLE,24-170,2,46.22,0,NA,0.2937,0.0828,0,0.2819203268641471,28.19203268641471,3.5471014492753628
EBS,2024,134,202401,106,2024-06-30,0.0131377700548215,59.337725,-169.88018,N-20,59,61,3.8,0.6,EBS_SINGLE,24-171,2,46.47,0,NA,0.4205,0.1098,0,0.2611177170035672,26.111771700356716,3.8296903460837886
EBS,2024,162,202401,114,2024-07-01,0.0123888353897286,59.32916,-170.54091,N-21,66,68,3.7,-0.3,EBS_SINGLE,24-43,1,73.73,12.65,NA,0.284,0.0781,0,0.275,27.500000000000004,3.636363636363636
EBS,2024,162,202401,114,2024-07-01,0.0123888353897286,59.32916,-170.54091,N-21,66,68,3.7,-0.3,EBS_SINGLE,24-44,1,71.49,12.8,NA,0.3097,0.0882,0,0.28479173393606716,28.479173393606715,3.5113378684807253
EBS,2024,162,202401,112,2024-06-30,0.0136360114057035,59.67604,-169.916035,O-20,55,57,3,0.3,EBS_SINGLE,24-36,2,51.64,0,NA,0.2987,0.0723,0,0.24204887847338466,24.204887847338465,4.131396957123099
EBS,2024,162,202401,112,2024-06-30,0.0136360114057035,59.67604,-169.916035,O-20,55,57,3,0.3,EBS_SINGLE,24-37,2,49.23,0,NA,0.3153,0.0779,0,0.24706628607675227,24.706628607675228,4.047496790757382
EBS,2024,162,202401,112,2024-06-30,0.0136360114057035,59.67604,-169.916035,O-20,55,57,3,0.3,EBS_SINGLE,24-38,2,48.38,0,NA,0.3038,0.0965,0,0.3176431863067808,31.76431863067808,3.1481865284974093
EBS,2024,162,202401,113,2024-07-01,0.0131463802083537,59.664825,-170.57866,O-21,65,67,3.6,-0.6,EBS_SINGLE,24-39,1,80.45,13.41,NA,0.2973,0.0855,0,0.2875882946518668,28.75882946518668,3.47719298245614
EBS,2024,162,202401,113,2024-07-01,0.0131463802083537,59.664825,-170.57866,O-21,65,67,3.6,-0.6,EBS_SINGLE,24-40,2,55.39,0,NA,0.3073,0.0863,0,0.28083306215424664,28.083306215424663,3.5608342989571264
EBS,2024,162,202401,113,2024-07-01,0.0131463802083537,59.664825,-170.57866,O-21,65,67,3.6,-0.6,EBS_SINGLE,24-41,2,56.6,0,NA,0.286,0.0968,0,0.3384615384615385,33.84615384615385,2.9545454545454546
EBS,2024,162,202401,113,2024-07-01,0.0131463802083537,59.664825,-170.57866,O-21,65,67,3.6,-0.6,EBS_SINGLE,24-42,2,56.13,0,NA,0.3162,0.0951,0,0.30075901328273247,30.075901328273247,3.3249211356466875
EBS,2024,162,202401,111,2024-06-30,0.0126730663773433,60.003115,-169.97254,P-20,53,55,3.1,1.4,EBS_SINGLE,24-19,2,47.51,0,NA,0.3209,0.0851,0,0.2651916484886257,26.51916484886257,3.770857814336076
EBS,2024,162,202401,111,2024-06-30,0.0126730663773433,60.003115,-169.97254,P-20,53,55,3.1,1.4,EBS_SINGLE,24-20,2,48.84,0,NA,0.2966,0.0735,0,0.24780849629130142,24.78084962913014,4.035374149659864
EBS,2024,162,202401,111,2024-06-30,0.0126730663773433,60.003115,-169.97254,P-20,53,55,3.1,1.4,EBS_SINGLE,24-21,2,47.88,0,NA,0.3094,0.088,0,0.2844214608920491,28.44214608920491,3.515909090909091
EBS,2024,162,202401,111,2024-06-30,0.0126730663773433,60.003115,-169.97254,P-20,53,55,3.1,1.4,EBS_SINGLE,24-22,2,45.1,0,NA,0.3078,0.0931,0,0.30246913580246915,30.246913580246915,3.306122448979592
EBS,2024,162,202401,111,2024-06-30,0.0126730663773433,60.003115,-169.97254,P-20,53,55,3.1,1.4,EBS_SINGLE,24-23,2,46.58,0,NA,0.3127,0.0948,0,0.3031659737767829,30.31659737767829,3.298523206751055
EBS,2024,162,202401,110,2024-06-30,0.0132320566588914,59.997985,-170.61746,P-21,62,64,3.3,-0.6,EBS_SINGLE,24-31,2,58.75,0,NA,0.3037,0.0875,0,0.28811326967402034,28.811326967402035,3.4708571428571435
EBS,2024,162,202401,110,2024-06-30,0.0132320566588914,59.997985,-170.61746,P-21,62,64,3.3,-0.6,EBS_SINGLE,24-32,2,55.98,0,NA,0.3138,0.1092,0,0.3479923518164436,34.79923518164436,2.8736263736263736
EBS,2024,162,202401,110,2024-06-30,0.0132320566588914,59.997985,-170.61746,P-21,62,64,3.3,-0.6,EBS_SINGLE,24-33,2,50.35,0,NA,0.3043,0.0762,0,0.25041077883667434,25.041077883667434,3.993438320209974
EBS,2024,162,202401,110,2024-06-30,0.0132320566588914,59.997985,-170.61746,P-21,62,64,3.3,-0.6,EBS_SINGLE,24-34,2,50.32,0,NA,0.3036,0.0805,0,0.2651515151515152,26.51515151515152,3.771428571428571
EBS,2024,162,202401,110,2024-06-30,0.0132320566588914,59.997985,-170.61746,P-21,62,64,3.3,-0.6,EBS_SINGLE,24-35,2,49.29,0,NA,0.3038,0.0789,0,0.2597103357472021,25.97103357472021,3.8504435994930293
EBS,2024,162,202401,156,2024-07-15,0.0131006442343392,59.99269,-171.27507,P-22,67,69,5.5,-1,EBS_SINGLE,24-84,1,72.67,13.26,NA,0.2905,0.0755,0,0.25989672977624784,25.989672977624785,3.847682119205298
EBS,2024,162,202401,155,2024-07-14,0.0137712309339,59.977455,-171.93012,P-23,65,67,5.4,-0.7,EBS_SINGLE,24-81,1,76.13,16.12,NA,0.2991,0.0594,1,0.19859578736208627,19.859578736208626,5.035353535353535
EBS,2024,162,202401,155,2024-07-14,0.0137712309339,59.977455,-171.93012,P-23,65,67,5.4,-0.7,EBS_SINGLE,24-82,1,76.94,17.45,NA,0.292,0.0518,1,0.17739726027397262,17.73972602739726,5.6370656370656365
EBS,2024,162,202401,155,2024-07-14,0.0137712309339,59.977455,-171.93012,P-23,65,67,5.4,-0.7,EBS_SINGLE,24-83,1,74.13,16.81,NA,0.2911,0.0678,1,0.23290965304019234,23.290965304019235,4.293510324483776
EBS,2024,134,202401,150,2024-07-15,0.0134868194747616,59.990855,-172.594695,P-24,65,67,5,-0.1,EBS_SINGLE,24-210,1,79.38,0,NA,0.3129,0.0665,0,0.21252796420581657,21.252796420581657,4.705263157894737
EBS,2024,134,202401,149,2024-07-15,0.0097836411882825,60.007985,-173.285785,P-25,73,75,5.7,0.4,EBS_SINGLE,24-207,1,78.88,0,NA,0.3124,0.081,0,0.2592829705505762,25.92829705505762,3.8567901234567903
EBS,2024,134,202401,149,2024-07-15,0.0097836411882825,60.007985,-173.285785,P-25,73,75,5.7,0.4,EBS_SINGLE,24-208,1,70.8,0,NA,0.3177,0.0857,0,0.2697513377400063,26.975133774000632,3.707117852975496
EBS,2024,134,202401,149,2024-07-15,0.0097836411882825,60.007985,-173.285785,P-25,73,75,5.7,0.4,EBS_SINGLE,24-209,1,70.82,0,NA,0.2936,0.0726,0,0.24727520435967298,24.7275204359673,4.044077134986226
EBS,2024,162,202401,108,2024-06-29,0.0131140317810645,60.33168,-169.99822,Q-20,50,52,2.7,-0.4,EBS_SINGLE,24-14,2,48.95,0,NA,0.3032,0.0732,0,0.24142480211081793,24.142480211081793,4.142076502732241
EBS,2024,162,202401,108,2024-06-29,0.0131140317810645,60.33168,-169.99822,Q-20,50,52,2.7,-0.4,EBS_SINGLE,24-15,2,46.32,0,NA,0.3094,0.0714,0,0.23076923076923078,23.076923076923077,4.333333333333333
EBS,2024,162,202401,108,2024-06-29,0.0131140317810645,60.33168,-169.99822,Q-20,50,52,2.7,-0.4,EBS_SINGLE,24-16,2,46.9,0,NA,0.3193,0.0867,0,0.27153147510178516,27.153147510178517,3.6828143021914643
EBS,2024,162,202401,108,2024-06-29,0.0131140317810645,60.33168,-169.99822,Q-20,50,52,2.7,-0.4,EBS_SINGLE,24-17,2,46.07,0,NA,0.3045,0.0669,0,0.21970443349753696,21.970443349753698,4.551569506726457
EBS,2024,162,202401,108,2024-06-29,0.0131140317810645,60.33168,-169.99822,Q-20,50,52,2.7,-0.4,EBS_SINGLE,24-18,2,45.73,0,NA,0.3215,0.0788,0,0.2451010886469673,24.51010886469673,4.07994923857868
EBS,2024,162,202401,109,2024-06-30,0.0139472743452702,60.33778,-170.676935,Q-21,60,62,3.1,-1,EBS_SINGLE,24-24,1,73.57,13.58,NA,0.3056,0.0885,0,0.28959424083769636,28.959424083769637,3.4531073446327682
EBS,2024,162,202401,109,2024-06-30,0.0139472743452702,60.33778,-170.676935,Q-21,60,62,3.1,-1,EBS_SINGLE,24-25,1,70.08,11.74,NA,0.3002,0.0908,0,0.30246502331778813,30.246502331778814,3.306167400881057
EBS,2024,162,202401,109,2024-06-30,0.0139472743452702,60.33778,-170.676935,Q-21,60,62,3.1,-1,EBS_SINGLE,24-26,2,54.81,0,NA,0.3235,0.0805,0,0.24884080370942813,24.88408037094281,4.0186335403726705
EBS,2024,162,202401,109,2024-06-30,0.0139472743452702,60.33778,-170.676935,Q-21,60,62,3.1,-1,EBS_SINGLE,24-27,2,51.38,0,NA,0.3264,0.0903,0,0.2766544117647059,27.66544117647059,3.6146179401993357
EBS,2024,162,202401,109,2024-06-30,0.0139472743452702,60.33778,-170.676935,Q-21,60,62,3.1,-1,EBS_SINGLE,24-28,2,54.61,0,NA,0.2917,0.0842,0,0.28865272540281106,28.865272540281104,3.46437054631829
EBS,2024,162,202401,109,2024-06-30,0.0139472743452702,60.33778,-170.676935,Q-21,60,62,3.1,-1,EBS_SINGLE,24-29,2,48.9,0,NA,0.3423,0.097,0,0.2833771545427987,28.33771545427987,3.528865979381443
EBS,2024,162,202401,109,2024-06-30,0.0139472743452702,60.33778,-170.676935,Q-21,60,62,3.1,-1,EBS_SINGLE,24-30,2,54.61,0,NA,0.3314,0.0911,0,0.27489438744719374,27.489438744719376,3.6377607025246976
EBS,2024,162,202401,157,2024-07-15,0.0059335993159146,60.32224,-171.3606,Q-22,64,66,5.5,-1,EBS_SINGLE,24-85,1,71.75,13.35,NA,0.3115,0.0749,0,0.24044943820224718,24.044943820224717,4.158878504672898
EBS,2024,162,202401,157,2024-07-15,0.0059335993159146,60.32224,-171.3606,Q-22,64,66,5.5,-1,EBS_SINGLE,24-86,1,79.44,15.21,NA,0.2874,0.0623,0,0.21677105080027836,21.677105080027836,4.613162118780096
EBS,2024,134,202401,151,2024-07-15,0.0117246246703789,60.329685,-172.06366,Q-23,57,59,6.1,-0.4,EBS_SINGLE,24-211,1,74.29,0,NA,0.3322,0.0797,0,0.2399157134256472,23.99157134256472,4.168130489335007
EBS,2024,134,202401,151,2024-07-15,0.0117246246703789,60.329685,-172.06366,Q-23,57,59,6.1,-0.4,EBS_SINGLE,24-212,1,73.55,0,NA,0.3063,0.0807,0,0.26346718903036237,26.346718903036237,3.7955390334572496
EBS,2024,134,202401,148,2024-07-15,0.0056013655269891,60.294685,-173.37399,Q-25,61,63,3.8,0.6,EBS_SINGLE,24-197,2,49.53,0,NA,0.3168,0.1002,0,0.31628787878787873,31.628787878787872,3.1616766467065873
EBS,2024,134,202401,148,2024-07-15,0.0056013655269891,60.294685,-173.37399,Q-25,61,63,3.8,0.6,EBS_SINGLE,24-198,2,53.68,0,NA,0.3359,0.0982,0,0.2923489133670735,29.234891336707353,3.420570264765784
