hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-21574,EBS,2022,94,202201,143,3,0,2022-07-15,0.518,2.742,17.268,Y,2.399,0.013804717585467599,60.32517,-171.3717,Q-22,63,65,NA,7.4,0,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-74,1,73.82,10.33,142,0.3534,0.0916,0,4,EBS,0.2591963780418789,25.91963780418789,3.858078602620087
-21585,EBS,2022,94,202201,149,3,0,2022-07-16,0.526,2.7760000000000002,16.079,Y,2.314,0.013013572409468401,60.349505,-172.067645,Q-23,57,59,NA,6.3,0.1,229,44,15,2,3,ALL,STMATT_MTCA,7218,2022-VA-41,2,54.39,0,52,0.3127,0.1079,0,4,EBS,0.34505916213623283,34.50591621362328,2.8980537534754403
-21585,EBS,2022,94,202201,149,3,0,2022-07-16,0.526,2.7760000000000002,16.079,Y,2.314,0.013013572409468401,60.349505,-172.067645,Q-23,57,59,NA,6.3,0.1,229,44,15,2,3,ALL,STMATT_MTCA,7218,2022-VA-50,2,50.95,0,42,0.3261,0.1108,0,4,EBS,0.3397730757436369,33.97730757436369,2.943140794223827
-21738,EBS,2022,162,202201,186,3,0,2022-07-26,0.539,3.0660000000000003,18.814,Y,1.8780000000000001,0.0168178829726754,60.335845,-177.37448,Q-31,147,149,NA,9.3,1.6,457,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-163,2,41.01,0,29,0.3287,0.0862,0,5,EBS,0.26224520839671434,26.224520839671435,3.8132250580046403
-21738,EBS,2022,162,202201,186,3,0,2022-07-26,0.539,3.0660000000000003,18.814,Y,1.8780000000000001,0.0168178829726754,60.335845,-177.37448,Q-31,147,149,NA,9.3,1.6,457,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-175,2,32,0,43.7,0.3289,0.1256,0,5,EBS,0.3818789905746427,38.18789905746427,2.618630573248408
-21738,EBS,2022,162,202201,186,3,0,2022-07-26,0.539,3.0660000000000003,18.814,Y,1.8780000000000001,0.0168178829726754,60.335845,-177.37448,Q-31,147,149,NA,9.3,1.6,457,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-188,2,58.05,0,71,0.3591,0.0977,0,5,EBS,0.27206906154274574,27.206906154274574,3.6755373592630503
-21624,EBS,2022,162,202201,153,3,0,2022-07-17,0.544,3.071,18.022000000000002,Y,1.994,0.0161361840087327,60.135635,-173.760495,QP2625,86,88,NA,8.1,-0.2,320,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-186,1,94.9,19.13,374,0.3597,0.138,0,4,EBS,0.38365304420350294,38.36530442035029,2.6065217391304345
-21575,EBS,2022,94,202201,144,3,0,2022-07-15,0.526,2.705,17.208000000000002,Y,2.321,0.013571120376594002,60.656029999999994,-171.434115,R-22,60,62,NA,8,0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-52,1,72.14,10.42,NA,0.3064,0.0907,0,4,EBS,0.2960182767624021,29.601827676240212,3.378169790518192
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-43,2,51.15,0,NA,0.3141,0.103,0,4,EBS,0.32792104425342244,32.792104425342245,3.049514563106796
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-47,2,49.58,0,NA,0.3209,0.1219,0,4,EBS,0.37986911810532875,37.986911810532874,2.632485643970468
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-48,2,48.21,0,NA,0.3221,0.1142,0,4,EBS,0.35454827693262964,35.45482769326296,2.820490367775832
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-49,1,74.39,10.7,NA,0.3112,0.093,0,4,EBS,0.2988431876606684,29.88431876606684,3.346236559139785
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-57,2,48.21,0,36,0.3417,0.1134,0,4,EBS,0.33187006145741876,33.187006145741876,3.013227513227513
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-67,2,47.35,0,34,0.3091,0.1227,0,4,EBS,0.3969589129731479,39.69589129731479,2.5191524042379787
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-73,2,54.48,0,NA,0.3033,0.1212,0,4,EBS,0.39960435212660733,39.960435212660734,2.5024752475247527
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-76,2,49.67,0,NA,0.3111,0.1073,0,4,EBS,0.34490517518482805,34.490517518482804,2.8993476234855544
-21584,EBS,2022,94,202201,148,3,5.5,2022-07-16,0.526,2.8890000000000002,17.414,Y,2.119,0.0146677708966041,60.681284999999995,-172.11482,R-23,58,60,NA,7.4,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-78,1,75.86,14.24,180,0.3261,0.1165,0,4,EBS,0.3572523765716038,35.72523765716038,2.7991416309012873
-21599,EBS,2022,94,202201,155,3,6.3,2022-07-17,0.516,2.938,16.984,Y,2.547,0.0145482182792232,60.66665,-173.446385,R-25,61,64,NA,5.6000000000000005,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-55,2,47.76,0,32,0.3092,0.1018,0,4,EBS,0.32923673997412684,32.923673997412685,3.037328094302554
-21599,EBS,2022,94,202201,155,3,6.3,2022-07-17,0.516,2.938,16.984,Y,2.547,0.0145482182792232,60.66665,-173.446385,R-25,61,64,NA,5.6000000000000005,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-65,2,47.69,0,36,0.3123,0.1095,0,4,EBS,0.35062439961575403,35.0624399615754,2.8520547945205483
-21599,EBS,2022,94,202201,155,3,6.3,2022-07-17,0.516,2.938,16.984,Y,2.547,0.0145482182792232,60.66665,-173.446385,R-25,61,64,NA,5.6000000000000005,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-69,2,49.78,0,NA,0.3136,0.0962,0,4,EBS,0.3067602040816326,30.67602040816326,3.25987525987526
-21599,EBS,2022,94,202201,155,3,6.3,2022-07-17,0.516,2.938,16.984,Y,2.547,0.0145482182792232,60.66665,-173.446385,R-25,61,64,NA,5.6000000000000005,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-80,2,46.87,0,36,0.3134,0.1083,0,4,EBS,0.3455647734524569,34.55647734524569,2.893813481071099
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-44,2,55.66,0,NA,0.3103,0.0991,0,4,EBS,0.31936835320657425,31.936835320657426,3.1311806256306767
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-45,1,80.16,12.22,162,0.3382,0.0966,0,4,EBS,0.2856298048492017,28.56298048492017,3.5010351966873703
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-46,2,49.03,0,40,0.3732,0.1467,0,4,EBS,0.39308681672025725,39.30868167202573,2.543967280163599
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-56,1,72.44,10.59,130,0.3151,0.0874,0,4,EBS,0.2773722627737227,27.73722627737227,3.6052631578947367
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-61,1,76.71,11.31,158,0.3412,0.1109,0,4,EBS,0.32502930832356386,32.502930832356384,3.0766456266907123
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-72,1,75.63,11.43,156,0.3065,0.096,0,4,EBS,0.31321370309951063,31.321370309951064,3.192708333333333
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-75,1,74.13,11.32,140,0.3344,0.102,0,4,EBS,0.3050239234449761,30.502392344497608,3.2784313725490195
-21619,EBS,2022,94,202201,156,3,0,2022-07-18,0.516,2.706,17.73,Y,2.119,0.013987965863223002,60.67961,-174.144715,R-26,84,86,NA,8.2,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-77,1,80.54,12.61,186,0.3028,0.0824,0,4,EBS,0.2721268163804491,27.212681638044913,3.674757281553398
-21745,EBS,2022,94,202201,190,3,0,2022-07-27,0.533,2.7840000000000003,18.115000000000002,Y,1.6580000000000001,0.014703665195736,60.655744999999996,-174.819355,R-27,95,97,NA,8.5,0.7000000000000001,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-91,2,51.43,0,NA,0.305,0.0956,0,4,EBS,0.3134426229508197,31.344262295081972,3.1903765690376567
-21745,EBS,2022,94,202201,190,3,0,2022-07-27,0.533,2.7840000000000003,18.115000000000002,Y,1.6580000000000001,0.014703665195736,60.655744999999996,-174.819355,R-27,95,97,NA,8.5,0.7000000000000001,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-92,1,65.17,13.49,NA,0.3321,0.1225,1,4,EBS,0.3688647997591087,36.886479975910866,2.7110204081632654
-21736,EBS,2022,94,202201,187,3,0,2022-07-26,0.522,2.835,18.406000000000002,Y,1.564,0.0152135482718835,60.68487,-175.456605,R-28,104,106,NA,8.6,1.1,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-89,2,55.58,0,60,0.3181,0.1031,0,5,EBS,0.32411191449229804,32.411191449229804,3.0853540252182348
-21736,EBS,2022,94,202201,187,3,0,2022-07-26,0.522,2.835,18.406000000000002,Y,1.564,0.0152135482718835,60.68487,-175.456605,R-28,104,106,NA,8.6,1.1,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-90,2,60.22,0,72,0.3306,0.1135,0,5,EBS,0.3433151845130067,34.33151845130067,2.912775330396476
-21577,EBS,2022,94,202201,147,3,0,2022-07-15,0.522,2.75,17.199,Y,2.237,0.013789671683287501,61.004855,-172.15954499999998,S-23,60,62,NA,7.6000000000000005,-0.4,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-51,2,52.25,0,46,0.3018,0.105,0,4,EBS,0.3479125248508946,34.79125248508946,2.8742857142857146
-21577,EBS,2022,94,202201,147,3,0,2022-07-15,0.522,2.75,17.199,Y,2.237,0.013789671683287501,61.004855,-172.15954499999998,S-23,60,62,NA,7.6000000000000005,-0.4,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-59,1,75.99,13.85,170,0.3873,0.0891,0,4,EBS,0.2300542215336948,23.00542215336948,4.346801346801347
-21577,EBS,2022,94,202201,147,3,0,2022-07-15,0.522,2.75,17.199,Y,2.237,0.013789671683287501,61.004855,-172.15954499999998,S-23,60,62,NA,7.6000000000000005,-0.4,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-64,1,85.2,13.62,198,0.3328,0.0947,0,4,EBS,0.2845552884615385,28.45552884615385,3.514255543822597
-21577,EBS,2022,94,202201,147,3,0,2022-07-15,0.522,2.75,17.199,Y,2.237,0.013789671683287501,61.004855,-172.15954499999998,S-23,60,62,NA,7.6000000000000005,-0.4,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-66,2,52.51,0,48,0.3213,0.0981,0,4,EBS,0.30532212885154064,30.532212885154063,3.275229357798165
-21577,EBS,2022,94,202201,147,3,0,2022-07-15,0.522,2.75,17.199,Y,2.237,0.013789671683287501,61.004855,-172.15954499999998,S-23,60,62,NA,7.6000000000000005,-0.4,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-68,2,45.25,0,30,0.324,0.1152,0,4,EBS,0.3555555555555555,35.55555555555555,2.8125
-21577,EBS,2022,94,202201,147,3,0,2022-07-15,0.522,2.75,17.199,Y,2.237,0.013789671683287501,61.004855,-172.15954499999998,S-23,60,62,NA,7.6000000000000005,-0.4,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-70,2,51.16,0,46,0.3085,0.1067,0,4,EBS,0.3458670988654781,34.58670988654781,2.8912839737582003
-21577,EBS,2022,94,202201,147,3,0,2022-07-15,0.522,2.75,17.199,Y,2.237,0.013789671683287501,61.004855,-172.15954499999998,S-23,60,62,NA,7.6000000000000005,-0.4,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-71,2,49.39,0,NA,0.3429,0.1127,0,4,EBS,0.32866724992709245,32.866724992709244,3.0425909494232477
-21598,EBS,2022,94,202201,154,3,0,2022-07-17,0.532,2.902,17.818,Y,2.209,0.0150755928070506,60.998335,-173.48327999999998,S-25,72,74,NA,8.3,-0.8,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-62,2,48.69,0,NA,0.3292,0.118,0,4,EBS,0.35844471445929527,35.84447144592953,2.7898305084745765
-21598,EBS,2022,94,202201,154,3,0,2022-07-17,0.532,2.902,17.818,Y,2.209,0.0150755928070506,60.998335,-173.48327999999998,S-25,72,74,NA,8.3,-0.8,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-81,2,41.61,0,NA,0.3075,0.1073,0,4,EBS,0.34894308943089436,34.894308943089435,2.8657968313140723
-21598,EBS,2022,94,202201,154,3,0,2022-07-17,0.532,2.902,17.818,Y,2.209,0.0150755928070506,60.998335,-173.48327999999998,S-25,72,74,NA,8.3,-0.8,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-82,2,47.69,0,30,0.317,0.1113,0,4,EBS,0.35110410094637223,35.110410094637224,2.8481581311769992
-21598,EBS,2022,94,202201,154,3,0,2022-07-17,0.532,2.902,17.818,Y,2.209,0.0150755928070506,60.998335,-173.48327999999998,S-25,72,74,NA,8.3,-0.8,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-83,2,48.16,0,NA,0.3066,0.1182,0,4,EBS,0.3855185909980431,38.55185909980431,2.593908629441624
-21598,EBS,2022,94,202201,154,3,0,2022-07-17,0.532,2.902,17.818,Y,2.209,0.0150755928070506,60.998335,-173.48327999999998,S-25,72,74,NA,8.3,-0.8,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-84,2,50.44,0,NA,0.3427,0.1164,0,4,EBS,0.33965567551794573,33.96556755179457,2.9441580756013743
-21746,EBS,2022,94,202201,191,3,0,2022-07-27,0.536,2.853,18.242,Y,1.598,0.015173726749127099,60.989419999999996,-174.88081499999998,S-27,89,91,NA,8.3,0,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-93,1,102.73,16.94,NA,0.3671,0.0917,0,4,EBS,0.24979569599564153,24.97956959956415,4.003271537622682
-21746,EBS,2022,94,202201,191,3,0,2022-07-27,0.536,2.853,18.242,Y,1.598,0.015173726749127099,60.989419999999996,-174.88081499999998,S-27,89,91,NA,8.3,0,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-94,1,79.32,11.05,NA,0.3073,0.1022,0,4,EBS,0.3325740318906606,33.25740318906606,3.0068493150684934
-21746,EBS,2022,94,202201,191,3,0,2022-07-27,0.536,2.853,18.242,Y,1.598,0.015173726749127099,60.989419999999996,-174.88081499999998,S-27,89,91,NA,8.3,0,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-95,1,94.73,14.33,NA,0.3194,0.0857,0,4,EBS,0.26831559173450215,26.831559173450216,3.7269544924154028
-21728,EBS,2022,94,202201,184,3,0,2022-07-25,0.534,2.875,18.199,Y,1.54,0.0152546908228687,60.991155,-176.275375,S-29,109,111,NA,8.5,1.2,366,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-87,1,92.03,15.13,306,0.298,0.1251,0,5,EBS,0.4197986577181208,41.97986577181208,2.382094324540368
-21728,EBS,2022,94,202201,184,3,0,2022-07-25,0.534,2.875,18.199,Y,1.54,0.0152546908228687,60.991155,-176.275375,S-29,109,111,NA,8.5,1.2,366,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-88,2,46.51,0,38,0.3106,0.1046,0,5,EBS,0.33676754668383774,33.67675466838377,2.9694072657743784
-21766,EBS,2022,162,202201,190,3,0,2022-07-27,0.527,2.9040000000000004,18.485,Y,1.8820000000000001,0.015650712111474,61.008874999999996,-176.96670999999998,S-30,120,122,NA,9.200000000000001,1.6,366,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-171,1,99.08,18.71,364,0.3504,0.1243,0,5,EBS,0.3547374429223744,35.47374429223744,2.818986323411102
-21766,EBS,2022,162,202201,190,3,0,2022-07-27,0.527,2.9040000000000004,18.485,Y,1.8820000000000001,0.015650712111474,61.008874999999996,-176.96670999999998,S-30,120,122,NA,9.200000000000001,1.6,366,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-183,1,107.01,21.31,451,0.3319,0.1015,0,5,EBS,0.3058150045194336,30.58150045194336,3.269950738916256
-21741,EBS,2022,162,202201,189,3,0,2022-07-26,0.539,3.0540000000000003,18.815,Y,1.724,0.016752949959883502,61.007889999999996,-177.63240000000002,S-31,133,135,NA,9.6,1.5,411,44,15,2,3,ALL,EBS_SINGLE,123107,2022-AKK-196,1,84.07,13.27,191,0.3233,0.1516,0,5,EBS,0.4689143210640273,46.89143210640273,2.1325857519788913
-21747,EBS,2022,94,202201,192,3,0,2022-07-27,0.522,2.794,19.867,Y,1.5090000000000001,0.0161836593900333,61.32121,-175.008305,T-27,85,87,NA,8.2,-0.6,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-96,2,50.05,0,44,0.314,0.1058,0,4,EBS,0.3369426751592357,33.69426751592357,2.9678638941398865
-21747,EBS,2022,94,202201,192,3,0,2022-07-27,0.522,2.794,19.867,Y,1.5090000000000001,0.0161836593900333,61.32121,-175.008305,T-27,85,87,NA,8.2,-0.6,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-97,2,50.8,0,46,0.366,0.1382,0,4,EBS,0.37759562841530053,37.759562841530055,2.648335745296672
-21747,EBS,2022,94,202201,192,3,0,2022-07-27,0.522,2.794,19.867,Y,1.5090000000000001,0.0161836593900333,61.32121,-175.008305,T-27,85,87,NA,8.2,-0.6,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-98,2,56.04,0,60,0.308,0.1214,0,4,EBS,0.39415584415584415,39.41558441558441,2.5370675453047777
-21747,EBS,2022,94,202201,192,3,0,2022-07-27,0.522,2.794,19.867,Y,1.5090000000000001,0.0161836593900333,61.32121,-175.008305,T-27,85,87,NA,8.2,-0.6,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-99,2,52.34,0,50,0.3118,0.0992,0,4,EBS,0.3181526619627966,31.815266196279662,3.143145161290323
-21747,EBS,2022,94,202201,192,3,0,2022-07-27,0.522,2.794,19.867,Y,1.5090000000000001,0.0161836593900333,61.32121,-175.008305,T-27,85,87,NA,8.2,-0.6,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-100,2,49.8,0,42,0.311,0.1177,0,4,EBS,0.3784565916398714,37.845659163987136,2.6423109600679693
-21747,EBS,2022,94,202201,192,3,0,2022-07-27,0.522,2.794,19.867,Y,1.5090000000000001,0.0161836593900333,61.32121,-175.008305,T-27,85,87,NA,8.2,-0.6,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-101,2,56.48,0,60,0.3225,0.1085,0,4,EBS,0.3364341085271318,33.64341085271318,2.9723502304147464
-21768,EBS,2022,162,202201,192,3,0,2022-07-27,0.51,2.859,18.181,Y,1.996,0.0151547912337046,61.33116,-176.30919,T-29,104,106,NA,8.6,0.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-164,2,46.06,0,32,0.3453,0.1273,0,5,EBS,0.3686649290472053,36.86649290472053,2.7124901806755695
-21768,EBS,2022,162,202201,192,3,0,2022-07-27,0.51,2.859,18.181,Y,1.996,0.0151547912337046,61.33116,-176.30919,T-29,104,106,NA,8.6,0.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-167,2,57.73,0,66,0.3213,0.118,0,5,EBS,0.36725801431683786,36.725801431683784,2.7228813559322034
-21768,EBS,2022,162,202201,192,3,0,2022-07-27,0.51,2.859,18.181,Y,1.996,0.0151547912337046,61.33116,-176.30919,T-29,104,106,NA,8.6,0.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-168,2,52.02,0,47,0.3984,0.1445,0,5,EBS,0.3627008032128514,36.27008032128514,2.7570934256055364
-21768,EBS,2022,162,202201,192,3,0,2022-07-27,0.51,2.859,18.181,Y,1.996,0.0151547912337046,61.33116,-176.30919,T-29,104,106,NA,8.6,0.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-169,2,59.76,0,72,0.3105,0.0777,0,5,EBS,0.25024154589371983,25.02415458937198,3.996138996138996
-21768,EBS,2022,162,202201,192,3,0,2022-07-27,0.51,2.859,18.181,Y,1.996,0.0151547912337046,61.33116,-176.30919,T-29,104,106,NA,8.6,0.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-181,1,113.18,22.52,591,0.3456,0.1107,0,5,EBS,0.3203125,32.03125,3.1219512195121952
-21768,EBS,2022,162,202201,192,3,0,2022-07-27,0.51,2.859,18.181,Y,1.996,0.0151547912337046,61.33116,-176.30919,T-29,104,106,NA,8.6,0.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-191,2,47.61,0,25,0.3261,0.1172,0,5,EBS,0.35939895737503835,35.93989573750383,2.782423208191126
-21768,EBS,2022,162,202201,192,3,0,2022-07-27,0.51,2.859,18.181,Y,1.996,0.0151547912337046,61.33116,-176.30919,T-29,104,106,NA,8.6,0.9,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-197,2,51.71,0,45,0.3609,0.1175,0,5,EBS,0.32557495151011356,32.55749515101136,3.071489361702128
-21776,EBS,2022,94,202201,194,3,0,2022-07-28,0.518,2.8320000000000003,17.233,Y,2.488,0.014228927709717601,61.66746,-174.474245,U-26,74,76,NA,8.6,-1.4000000000000001,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-102,2,51.46,0,48,0.3188,0.1062,0,4,EBS,0.33312421580928486,33.312421580928486,3.0018832391713746
-21776,EBS,2022,94,202201,194,3,0,2022-07-28,0.518,2.8320000000000003,17.233,Y,2.488,0.014228927709717601,61.66746,-174.474245,U-26,74,76,NA,8.6,-1.4000000000000001,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-103,2,47.62,0,42,0.3015,0.1094,0,4,EBS,0.3628524046434494,36.285240464344945,2.7559414990859232
-21769,EBS,2022,162,202201,193,3,0,2022-07-27,0.508,2.8280000000000003,19.732,Y,1.752,0.0162692880258216,61.664925,-176.472655,U-29,103,105,NA,8.2,0,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-166,1,74.52,13.26,159,0.3124,0.1105,0,5,EBS,0.35371318822023046,35.37131882202304,2.8271493212669685
-21769,EBS,2022,162,202201,193,3,0,2022-07-27,0.508,2.8280000000000003,19.732,Y,1.752,0.0162692880258216,61.664925,-176.472655,U-29,103,105,NA,8.2,0,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-173,1,72.52,13.68,145,0.3229,0.1094,0,5,EBS,0.33880458346237224,33.880458346237226,2.951553930530165
-21769,EBS,2022,162,202201,193,3,0,2022-07-27,0.508,2.8280000000000003,19.732,Y,1.752,0.0162692880258216,61.664925,-176.472655,U-29,103,105,NA,8.2,0,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-180,2,56.2,0,60,0.2967,0.0998,0,5,EBS,0.33636670037074484,33.63667003707448,2.972945891783567
-22464,EBS,2023,134,202301,86,3,0,2023-06-20,0.518,2.8930000000000002,18.139,Y,1.9520000000000002,0.0152995906218755,56.345735,-167.05705,E-02,111,111,NA,7.2,4.5,366,44,15,1,3,ALL,EBS_SINGLE,123107,2023-393,1,82.08,18.16,246,0.3167,0.1309,1,1,EBS,0.413324913167035,41.3324913167035,2.419404125286478
-22520,EBS,2023,134,202301,100,3,0,2023-06-23,0.516,2.833,17.744,N,1.923,0.0146560230459192,56.81727,-168.60692,GF1918,96,98,NA,7.8,3.9,320,44,15,2,3,ALL,PRIB_MTCA,10025,2023-369,1,72.77,16.68,174,0.3084,0.0932,1,2,EBS,0.30220492866407267,30.220492866407266,3.3090128755364807
-22520,EBS,2023,134,202301,100,3,0,2023-06-23,0.516,2.833,17.744,N,1.923,0.0146560230459192,56.81727,-168.60692,GF1918,96,98,NA,7.8,3.9,320,44,15,2,3,ALL,PRIB_MTCA,10025,2023-384,1,90.85,20.21,342,0.3098,0.0985,1,2,EBS,0.31794706262104583,31.794706262104583,3.1451776649746193
-22520,EBS,2023,134,202301,100,3,0,2023-06-23,0.516,2.833,17.744,N,1.923,0.0146560230459192,56.81727,-168.60692,GF1918,96,98,NA,7.8,3.9,320,44,15,2,3,ALL,PRIB_MTCA,10025,2023-391,1,71.41,15.38,154,0.3205,0.0945,1,2,EBS,0.2948517940717629,29.485179407176286,3.3915343915343916
